Dateiname,GT,Pred_raw,AbsErr_raw,RelErr_raw,WithinTarget_raw,Pred_cal,AbsErr_cal,RelErr_cal,WithinTarget_cal
3a_860.JPG,860,908.75,48.75,0.06,True,914.53,54.53,0.06,True
DSC08259_0.JPG,0,1.64,1.64,1.64,True,1.65,1.65,1.65,True
FT3a_680.JPG,680,693.74,13.74,0.02,True,698.15,18.15,0.03,True
2a_850.JPG,850,854.29,4.29,0.01,True,859.72,9.72,0.01,True
6b_710.JPG,710,686.57,23.43,0.03,True,690.93,19.07,0.03,True
7b_500.JPG,500,510.66,10.66,0.02,True,513.91,13.91,0.03,True
6a_720.JPG,720,720.88,0.88,0.00,True,725.46,5.46,0.01,True
FT5a_550.JPG,550,595.99,45.99,0.08,True,599.78,49.78,0.09,True
FT5b_520.JPG,520,541.24,21.24,0.04,True,544.69,24.69,0.05,True
FT3b_580.JPG,580,612.79,32.79,0.06,True,616.69,36.69,0.06,True
FT2b_700.JPG,700,711.43,11.43,0.02,True,715.96,15.96,0.02,True
5a_830.JPG,830,854.01,24.01,0.03,True,859.44,29.44,0.04,True
IMG_3579_447.jpg,447,457.27,10.27,0.02,True,460.18,13.18,0.03,True
1a_740.JPG,740,700.99,39.01,0.05,True,705.45,34.55,0.05,True
1b_750.JPG,750,723.52,26.48,0.04,True,728.12,21.88,0.03,True
3b_840.JPG,840,802.93,37.07,0.04,True,808.04,31.96,0.04,True
FT4a_620.JPG,620,649.10,29.10,0.05,True,653.23,33.23,0.05,True
FT1a_606.JPG,606,585.79,20.21,0.03,True,589.51,16.49,0.03,True
4b_780.JPG,780,777.03,2.97,0.00,True,781.97,1.97,0.00,True
2b_750.JPG,750,589.95,160.05,0.21,False,593.70,156.30,0.21,False
IMG_20250328_171414_379.jpg,379,366.69,12.31,0.03,True,369.02,9.98,0.03,True
FT6a_500.JPG,500,521.87,21.87,0.04,True,525.19,25.19,0.05,True
FT7b_390.JPG,390,413.93,23.93,0.06,True,416.57,26.57,0.07,True
FT6b_410.JPG,410,515.77,105.77,0.26,False,519.05,109.05,0.27,False
FT7a_400.JPG,400,479.61,79.61,0.20,False,482.66,82.66,0.21,False
DSC08262_411.JPG,411,400.36,10.64,0.03,True,402.91,8.09,0.02,True
5b_720.JPG,720,693.91,26.09,0.04,True,698.32,21.68,0.03,True
7a_710.JPG,710,598.51,111.49,0.16,False,602.31,107.69,0.15,False
FT8b_370.JPG,370,371.49,1.49,0.00,True,373.85,3.85,0.01,True
FT1b_590.JPG,590,594.75,4.75,0.01,True,598.53,8.53,0.01,True
FT4b_590.JPG,590,615.29,25.29,0.04,True,619.20,29.20,0.05,True
8a_510.JPG,510,467.16,42.84,0.08,True,470.13,39.87,0.08,True
FT8a_400.JPG,400,441.16,41.16,0.10,False,443.97,43.97,0.11,False
8b_540.JPG,540,515.56,24.44,0.05,True,518.84,21.16,0.04,True
4a_780.JPG,780,817.19,37.19,0.05,True,822.39,42.39,0.05,True
FT2a_660.JPG,660,622.17,37.83,0.06,True,626.13,33.87,0.05,True
