epoch,count_loss,loss,mae,val_count_loss,val_loss,val_mae
0,4.640195369720459,0.08214812725782394,0.000637156015727669,2.9759719371795654,0.11922357231378555,0.00047192792408168316
1,2.7960457801818848,0.04441974312067032,0.0006583444192074239,1.9358267784118652,0.0793498083949089,0.00043514298158697784
2,2.3342347145080566,0.03501539304852486,0.000661466910969466,2.11680006980896,0.07787036150693893,0.00045286721433512866
3,2.030411958694458,0.028607618063688278,0.000662957550957799,1.7704014778137207,0.06435928493738174,0.0004446763196028769
4,1.8045084476470947,0.02382170408964157,0.0006645355024375021,1.8459813594818115,0.0657668337225914,0.0004454821755643934
5,1.6347745656967163,0.02050018310546875,0.0006655200850218534,1.6911848783493042,0.05566660314798355,0.00043448148062452674
6,1.4845280647277832,0.017482031136751175,0.0006663427338935435,1.6063075065612793,0.05179797112941742,0.00043321686098352075
7,1.377454161643982,0.015334409661591053,0.000667389715090394,1.595086693763733,0.052371785044670105,0.0004379583115223795
8,1.2769290208816528,0.013415766879916191,0.0006679313955828547,1.5538642406463623,0.05250852182507515,0.00044144908315502107
9,1.200838327407837,0.012019862420856953,0.0006683431565761566,1.5821665525436401,0.05437188968062401,0.00044111162424087524
10,1.1359614133834839,0.010789614170789719,0.0006685859989374876,1.673107624053955,0.05791642144322395,0.0004482976219151169
