epoch,count_loss,loss,mae,mape_count,val_count_loss,val_loss,val_mae,val_mape_count
0,7.531856060028076,0.5908371806144714,0.0005921469419263303,0.34183794260025024,4.096893310546875,0.6706417202949524,0.0004327152273617685,0.38158881664276123
1,5.007972240447998,0.37737855315208435,0.0006259736837819219,0.23344820737838745,3.0701913833618164,0.40458202362060547,0.00041019864147529006,0.24722439050674438
2,3.235241174697876,0.22320473194122314,0.0006363106658682227,0.15369881689548492,2.10009765625,0.24415351450443268,0.0004155566275585443,0.1646854430437088
3,2.522578001022339,0.16139234602451324,0.0006394602241925895,0.12066188454627991,1.8359659910202026,0.2367405742406845,0.00044677924597635865,0.16019520163536072
4,2.126303195953369,0.12923294305801392,0.0006420498830266297,0.10292911529541016,1.4247703552246094,0.17908503115177155,0.0004373766132630408,0.1280551552772522
5,1.8579975366592407,0.10728328675031662,0.0006437080446630716,0.09044909477233887,1.5854170322418213,0.20935852825641632,0.00044478694326244295,0.14439962804317474
6,1.6562221050262451,0.09129061549901962,0.0006452802917920053,0.08122435957193375,1.6789863109588623,0.19553495943546295,0.00044874651939608157,0.1385723054409027
7,1.618361473083496,0.08939972519874573,0.0006443791789934039,0.07990749925374985,1.3725796937942505,0.16566264629364014,0.0004314054094720632,0.12142135947942734
8,1.4561375379562378,0.07562525570392609,0.0006453899550251663,0.0717201977968216,1.4347869157791138,0.16453836858272552,0.00043829798232764006,0.12133099883794785
9,1.3348733186721802,0.06555908173322678,0.0006463485187850893,0.06545889377593994,1.3364880084991455,0.16625270247459412,0.0004376253637019545,0.12108034640550613
10,1.2251200675964355,0.05754555016756058,0.0006471272790804505,0.06032276898622513,1.3568824529647827,0.17356985807418823,0.0004351937095634639,0.12474457919597626
11,1.1420745849609375,0.050412651151418686,0.0006478303112089634,0.055763907730579376,1.2955330610275269,0.16949628293514252,0.0004392633563838899,0.12297924607992172
12,1.0634492635726929,0.044389255344867706,0.0006483534816652536,0.051702361553907394,1.3007200956344604,0.16752861440181732,0.00043676173663698137,0.12199296057224274
13,0.9993531703948975,0.039403434842824936,0.000648664718028158,0.048218801617622375,1.3224083185195923,0.16590575873851776,0.00043709526653401554,0.12061773985624313
14,0.9545910954475403,0.03601044788956642,0.0006491371896117926,0.04585156589746475,1.2696095705032349,0.1604500263929367,0.0004383276682347059,0.11753204464912415
15,0.9053869247436523,0.032441459596157074,0.0006493554101325572,0.04334786534309387,1.2221474647521973,0.15079540014266968,0.00043414789251983166,0.11206062883138657
16,0.8646875023841858,0.02958379127085209,0.0006495792185887694,0.04120894894003868,1.2650452852249146,0.15744853019714355,0.00043517505400814116,0.11640777438879013
17,0.8337764739990234,0.027358591556549072,0.00064984051277861,0.03954564034938812,1.2148112058639526,0.14130273461341858,0.0004355008131824434,0.10790517181158066
18,0.8005666136741638,0.025055214762687683,0.0006499248556792736,0.037775952368974686,1.2562633752822876,0.15220041573047638,0.0004349257505964488,0.11309069395065308
19,0.7775245308876038,0.02364226244390011,0.0006502171163447201,0.036643136292696,1.2326023578643799,0.15136152505874634,0.0004366957873571664,0.11244320869445801
20,0.7538135647773743,0.0221957229077816,0.0006502289907075465,0.03537372872233391,1.2558565139770508,0.1473148763179779,0.00043751581688411534,0.11067400872707367
