epoch,count_loss,loss,mae,mape_count,val_count_loss,val_loss,val_mae,val_mape_count
0,4.816067218780518,0.3718404173851013,0.0005890524480491877,0.23030754923820496,2.7414801120758057,0.5160078406333923,0.0004577009822241962,0.30224117636680603
1,3.0547306537628174,0.2166968733072281,0.0006142286001704633,0.15018059313297272,1.8670344352722168,0.30063778162002563,0.0004372714029159397,0.19240114092826843
2,2.4471724033355713,0.16555531322956085,0.000620543141849339,0.12287507206201553,1.8931375741958618,0.283107727766037,0.0004417059535626322,0.1830868273973465
3,2.1031410694122314,0.13577799499034882,0.0006234920001588762,0.1066252663731575,1.9133400917053223,0.279824435710907,0.00044881607755087316,0.18114197254180908
4,1.883764624595642,0.11661364883184433,0.0006250296719372272,0.09592724591493607,1.9948140382766724,0.23825089633464813,0.00041320675518363714,0.16171149909496307
5,1.7175391912460327,0.10220814496278763,0.0006263168179430068,0.08776576817035675,1.8025513887405396,0.26649683713912964,0.00045030328328721225,0.1735638827085495
6,1.5897111892700195,0.0909317135810852,0.0006272860337048769,0.08121296018362045,1.6509578227996826,0.24184691905975342,0.000435315741924569,0.1610851138830185
7,1.4819178581237793,0.08235131204128265,0.0006278969813138247,0.0760989785194397,1.5145072937011719,0.2207127809524536,0.00043770490447059274,0.14997269213199615
8,1.410219430923462,0.07546627521514893,0.0006283114198595285,0.07208527624607086,1.5491533279418945,0.20425748825073242,0.00043749288306571543,0.14166706800460815
9,1.3461304903030396,0.06969383358955383,0.0006287555443122983,0.06856394559144974,1.4332166910171509,0.20551300048828125,0.0004368844674900174,0.14134089648723602
10,1.2873603105545044,0.06440820544958115,0.0006290215533226728,0.06537860631942749,1.4713557958602905,0.23095054924488068,0.0004375494027044624,0.15419334173202515
11,1.2371869087219238,0.06058156490325928,0.0006293208571150899,0.06293530762195587,1.8109196424484253,0.232552170753479,0.00044841511407867074,0.15682508051395416
12,1.186361312866211,0.056066133081912994,0.0006295552593655884,0.06013546139001846,1.5670331716537476,0.22009332478046417,0.00044449130655266345,0.14948797225952148
13,1.1455273628234863,0.052915848791599274,0.0006296162027865648,0.058086831122636795,1.4247541427612305,0.18306633830070496,0.0004372368275653571,0.1303381621837616
14,0.9162812829017639,0.03590192645788193,0.00063006003620103,0.04623553901910782,1.333579421043396,0.1850677877664566,0.0004337129066698253,0.13012756407260895
15,0.8322702050209045,0.02938915602862835,0.0006303249392658472,0.04143211618065834,1.3712458610534668,0.1871153861284256,0.00043712055776268244,0.13131850957870483
16,0.7873035669326782,0.025892235338687897,0.0006302971742115915,0.038796234875917435,1.3829389810562134,0.2003057897090912,0.00043772568460553885,0.13763807713985443
17,0.7474996447563171,0.023224245756864548,0.0006304389680735767,0.036684393882751465,1.3558324575424194,0.18599024415016174,0.0004339686711318791,0.13089977204799652
18,0.713478684425354,0.02110099233686924,0.0006305217975750566,0.03487253189086914,1.348884105682373,0.19328917562961578,0.000439056777395308,0.1343604326248169
19,0.6865631341934204,0.019454963505268097,0.0006306457798928022,0.03339796140789986,1.3120331764221191,0.18750979006290436,0.0004364380147308111,0.1310127079486847
20,0.6686453223228455,0.018231071531772614,0.0006307001458480954,0.03242228925228119,1.3094747066497803,0.18188583850860596,0.000436297501437366,0.12822405993938446
21,0.647121787071228,0.017166756093502045,0.0006307041039690375,0.03140225261449814,1.412518858909607,0.1906438171863556,0.00043988641118630767,0.13280057907104492
22,0.6297697424888611,0.016220634803175926,0.000630674185231328,0.030503295361995697,1.3088511228561401,0.18449561297893524,0.0004375703283585608,0.12946875393390656
23,0.6162170171737671,0.015490569174289703,0.0006307245930656791,0.02985946089029312,1.3127435445785522,0.18413880467414856,0.00043476774590089917,0.1293715536594391
24,0.6037142872810364,0.014867161400616169,0.0006307236035354435,0.029244480654597282,1.3587627410888672,0.18753165006637573,0.00043949749669991434,0.13144399225711823
25,0.5917680263519287,0.014476326294243336,0.0006307840812951326,0.028775688260793686,1.3694663047790527,0.18842093646526337,0.00043858212302438915,0.13201747834682465
26,0.5806273818016052,0.013859464786946774,0.0006307258736342192,0.028150036931037903,1.3768635988235474,0.2013556957244873,0.0004410124965943396,0.1377398818731308
27,0.5732448697090149,0.013399729505181313,0.000630805327091366,0.027757085859775543,1.4380791187286377,0.19719253480434418,0.00043909880332648754,0.13590878248214722
28,0.9626526832580566,0.04983244836330414,0.0006295342463999987,0.053857795894145966,1.3028483390808105,0.17875996232032776,0.0004381814505904913,0.12687914073467255
29,0.874975860118866,0.0394623689353466,0.0006299022352322936,0.0472964271903038,1.3107579946517944,0.1691296100616455,0.0004379388701636344,0.12201384454965591
30,0.8782410025596619,0.03968723118305206,0.0006299581145867705,0.047539930790662766,1.3016133308410645,0.16881747543811798,0.0004377873847261071,0.1216801255941391
31,0.8198217749595642,0.03326255455613136,0.0006301532266661525,0.043250493705272675,1.31821870803833,0.16404952108860016,0.0004321924061514437,0.12011577188968658
32,0.7713159322738647,0.02851107344031334,0.0006303483387455344,0.039948586374521255,1.3758877515792847,0.1755390465259552,0.00044135740608908236,0.12547846138477325
33,0.7325793504714966,0.02479989267885685,0.0006305623101070523,0.03732388839125633,1.309371829032898,0.17757034301757812,0.0004399984609335661,0.12569570541381836
34,0.7024738788604736,0.0223124660551548,0.0006306413561105728,0.03545524552464485,1.3473477363586426,0.17468035221099854,0.0004427913227118552,0.12459081411361694
35,0.6757535934448242,0.020415138453245163,0.0006307801231741905,0.03389669954776764,1.321675419807434,0.17222318053245544,0.0004418979515321553,0.12291885167360306
36,0.542632520198822,0.01324159000068903,0.0006308681913651526,0.02692677266895771,1.3330190181732178,0.17811225354671478,0.00044165903818793595,0.12588854134082794
