epoch,count_loss,loss,mae,val_count_loss,val_loss,val_mae
0,7.85853910446167,7210.30126953125,0.000677494506817311,5.494513511657715,2411.294921875,0.0004714093229267746
1,4.955422878265381,2525.358642578125,0.0006779489340260625,4.05587100982666,1290.0557861328125,0.0004778080910909921
2,3.4676172733306885,1191.9202880859375,0.0006717512151226401,2.782702922821045,624.7573852539062,0.0004430348635651171
3,2.9685401916503906,876.8782958984375,0.0006722168764099479,2.389028787612915,503.1929626464844,0.0004478972696233541
4,2.495119571685791,592.6923217773438,0.0006731621106155217,2.6415278911590576,600.1553955078125,0.00046583195216953754
5,2.2020046710968018,465.42706298828125,0.0006742252735421062,2.4465768337249756,531.616455078125,0.0004522255330812186
6,1.898169994354248,342.65478515625,0.000674996234010905,2.039320230484009,398.5664978027344,0.0004516234330367297
7,1.6851454973220825,261.9129638671875,0.0006756104994565248,1.9445664882659912,348.3763732910156,0.00045557611156255007
8,1.5545110702514648,225.9989471435547,0.0006761359982192516,2.2706077098846436,467.4637145996094,0.0004650793271139264
9,1.353346347808838,164.54049682617188,0.0006763105629943311,1.8566721677780151,315.0426330566406,0.0004534457693807781
