epoch,count_loss,loss,mae,val_count_loss,val_loss,val_mae
0,5.571094512939453,0.10298752784729004,0.0006244517862796783,3.4624710083007812,0.15729357302188873,0.00046864047180861235
1,3.159970283508301,0.05166447162628174,0.0006533205742016435,2.2959630489349365,0.09958762675523758,0.00043476250721141696
2,2.489339590072632,0.037941887974739075,0.0006593255093321204,2.0083959102630615,0.1035463884472847,0.00044230525963939726
3,2.1168510913848877,0.030269114300608635,0.0006623186054639518,1.756546139717102,0.06999721378087997,0.000432038854341954
4,1.8554848432540894,0.024915523827075958,0.0006640793289989233,1.629342794418335,0.0579790361225605,0.00042811670573428273
5,1.6652644872665405,0.020995698869228363,0.0006655404577031732,1.5673980712890625,0.05467557534575462,0.00043611956061795354
6,1.5099273920059204,0.017926592379808426,0.0006665834807790816,1.7506767511367798,0.0740426555275917,0.0004442015488166362
7,1.4047023057937622,0.015882637351751328,0.0006670385482721031,1.7523210048675537,0.06382422894239426,0.0004450865089893341
8,1.3039896488189697,0.013855129480361938,0.000667793327011168,1.535262942314148,0.05287632346153259,0.00043056064168922603
9,1.245755672454834,0.012728780508041382,0.0006683903047814965,1.5109891891479492,0.05092417076230049,0.0004373047559056431
10,1.1733042001724243,0.01150431577116251,0.0006688977591693401,1.8916457891464233,0.06441811472177505,0.00045086286263540387
11,1.1273850202560425,0.010639581829309464,0.0006690466543659568,1.485150694847107,0.051944684237241745,0.0004340325540397316
12,1.079073429107666,0.009777430444955826,0.0006694214534945786,1.4356002807617188,0.048632923513650894,0.00043585553066805005
13,1.0366971492767334,0.009109491482377052,0.0006695652264170349,1.4489014148712158,0.04731011390686035,0.0004377482400741428
14,1.0034152269363403,0.008541219867765903,0.0006696662749163806,1.5010679960250854,0.05314604192972183,0.0004366638313513249
15,0.9731914401054382,0.008091128431260586,0.0006698836805298924,1.4578471183776855,0.04859824851155281,0.0004254498053342104
16,0.9401218295097351,0.007475488353520632,0.0006701520760543644,1.4127379655838013,0.04705091565847397,0.0004368725640233606
17,0.9177916049957275,0.007220942992717028,0.0006700648809783161,1.4110544919967651,0.04465925693511963,0.0004294889513403177
18,0.903770387172699,0.006947226356714964,0.000670001027174294,1.4006088972091675,0.04386181756854057,0.00042601386667229235
19,0.8810959458351135,0.006641994696110487,0.0006699389196000993,1.4733725786209106,0.05224943533539772,0.00044150042231194675
20,0.8555517196655273,0.006260935217142105,0.0006700940430164337,1.4618141651153564,0.05128159746527672,0.00043779765837825835
21,0.8369930982589722,0.0060738069005310535,0.0006704041152261198,1.4100807905197144,0.04581434279680252,0.00043846684275195
22,0.8179783225059509,0.005739161279052496,0.0006703205872327089,1.3924124240875244,0.04567728191614151,0.0004379261808935553
23,0.6329025030136108,0.0035799555480480194,0.0006703524850308895,1.3671401739120483,0.04705462232232094,0.00043640192598104477
24,0.5709218978881836,0.0027707095723599195,0.000670345441903919,1.3232421875,0.045079562813043594,0.00043573437142185867
